text,font_name,size,weight,italic,p-touch_width,p-touch_height,core_text_width,core_text_height,core_text_width_diff_pct,core_text_height_diff_pct,pango_width,pango_height,pango_width_diff_pct,pango_height_diff_pct,harfbuzz_width,harfbuzz_height,harfbuzz_width_diff_pct,harfbuzz_height_diff_pct,freetype_width,freetype_height,freetype_width_diff_pct,freetype_height_diff_pct,pil_width,pil_height,pil_width_diff_pct,pil_height_diff_pct,approximation_width,approximation_height,approximation_width_diff_pct,approximation_height_diff_pct
ab,Comic Sans MS,45.7,normal,No,48.1,63.7,48.98267919921875,61.74,1.8350918902676705,-3.076923076923078,65.66,87.72,36.5072765072765,37.70800627943484,52.098,63.066,8.311850311850307,-0.995290423861853,52.098,63.066,8.311850311850307,-0.995290423861853,52.098,63.066,8.311850311850307,-0.995290423861853,52.098,63.066,8.311850311850307,-0.995290423861853
1,Comic Sans MS,45.7,normal,No,15.2,63.7,17.96103720703125,61.74,18.164718467310863,-3.076923076923078,25.136999999999997,87.72,65.37499999999999,37.70800627943484,13.0245,63.066,-14.312499999999998,-0.995290423861853,13.0245,63.066,-14.312499999999998,-0.995290423861853,13.0245,63.066,-14.312499999999998,-0.995290423861853,13.0245,63.066,-14.312499999999998,-0.995290423861853
1,Comic Sans MS,12.0,normal,No,4.6,16.7,4.71624609375,15.68,2.527088994565219,-6.1077844311377225,6.5169999999999995,23.46,41.67391304347826,40.479041916167674,3.4199999999999995,16.56,-25.652173913043484,-0.8383233532934166,3.4199999999999995,16.56,-25.652173913043484,-0.8383233532934166,3.4199999999999995,16.56,-25.652173913043484,-0.8383233532934166,3.4199999999999995,16.56,-25.652173913043484,-0.8383233532934166
ab,Comic Sans MS,12.0,normal,No,13.3,16.7,12.86197265625,15.68,-3.293438674812036,-6.1077844311377225,16.66,23.46,25.26315789473684,40.479041916167674,13.679999999999998,16.56,2.8571428571428363,-0.8383233532934166,13.679999999999998,16.56,2.8571428571428363,-0.8383233532934166,13.679999999999998,16.56,2.8571428571428363,-0.8383233532934166,13.679999999999998,16.56,2.8571428571428363,-0.8383233532934166
abcdefghi,Comic Sans MS,12.0,normal,No,55.7,16.7,54.13623046875,15.68,-2.8074856934470427,-6.1077844311377225,70.56,23.46,26.678635547576302,40.479041916167674,61.559999999999995,16.56,10.520646319569106,-0.8383233532934166,61.559999999999995,16.56,10.520646319569106,-0.8383233532934166,61.559999999999995,16.56,10.520646319569106,-0.8383233532934166,61.559999999999995,16.56,10.520646319569106,-0.8383233532934166
abcdefghi,Helsinki Narrow,12.0,normal,No,42.5,15.5,36.277734375,12.6,-14.640624999999996,-18.709677419354843,68.6,16.32,61.41176470588234,5.290322580645164,41.82609375,12.195996093749999,-1.5856617647058864,-21.316154233870975,40.0,12.096874999999999,-5.88235294117647,-21.95564516129033,43.0,7.699999999999999,1.1764705882352942,-50.322580645161295,43.2,15.84,1.6470588235294186,2.1935483870967736
ab,Helsinki Narrow,12.0,normal,No,11.1,15.5,9.303515625,12.6,-16.184543918918923,-18.709677419354843,17.64,16.32,58.918918918918926,5.290322580645164,10.72640625,12.195996093749999,-3.365709459459455,-21.316154233870975,10.0,12.096874999999999,-9.909909909909906,-21.95564516129033,11.0,6.3,-0.9009009009008978,-59.354838709677416,9.600000000000001,15.84,-13.513513513513498,2.1935483870967736
1,Helsinki Narrow,12.0,normal,No,3.4,15.5,4.18658203125,12.6,23.134765625000014,-18.709677419354843,8.379,16.32,146.4411764705882,5.290322580645164,4.8268828125,12.195996093749999,41.96714154411765,-21.316154233870975,2.5,12.096874999999999,-26.47058823529412,-21.95564516129033,2.5,6.3,-26.47058823529412,-59.354838709677416,2.4000000000000004,15.84,-29.411764705882344,2.1935483870967736
1,Helsinki,12.0,normal,No,3.9,15.5,5.40580078125,13.299999999999999,38.61027644230769,-14.19354838709678,8.635499999999999,16.32,121.42307692307688,5.290322580645164,5.023898437500001,12.195996093749999,28.817908653846175,-21.316154233870975,2.75,12.096874999999999,-29.48717948717949,-21.95564516129033,2.75,6.3,-29.48717948717949,-59.354838709677416,3.2399999999999998,15.84,-16.923076923076927,2.1935483870967736
ab,Helsinki,12.0,normal,No,13.4,15.5,12.012890625,13.299999999999999,-10.351562499999996,-14.19354838709678,18.18,16.32,35.67164179104477,5.290322580645164,11.16421875,12.195996093749999,-16.68493470149254,-21.316154233870975,11.0,12.096874999999999,-17.910447761194032,-21.95564516129033,12.100000000000001,6.3,-9.701492537313424,-59.354838709677416,12.959999999999999,15.84,-3.2835820895522483,2.1935483870967736
abcdefghi,Helsinki,12.0,normal,No,51.7,15.5,46.838671875,13.299999999999999,-9.40295575435203,-14.19354838709678,70.7,16.32,36.7504835589942,5.290322580645164,43.53328125,12.195996093749999,-15.796361218568666,-21.316154233870975,44.0,12.096874999999999,-14.8936170212766,-21.95564516129033,47.300000000000004,7.699999999999999,-8.510638297872337,-50.322580645161295,58.32,15.84,12.804642166344287,2.1935483870967736
abcdefghi,Arial,12.0,normal,No,51.6,13.4,49.440820312499994,12.88,-4.184456758720944,-3.88059701492537,70.0,18.62,35.65891472868217,38.95522388059702,52.04296875,11.5541015625,0.8584665697674391,-13.7753614738806,59.400000000000006,15.31875,15.11627906976745,14.319029850746261,57.2,6.6,10.852713178294577,-50.74626865671642,51.84,12.959999999999999,0.46511627906977127,-3.2835820895522483
ab,Arial,12.0,normal,No,13.2,13.4,12.680273437499999,12.88,-3.937322443181824,-3.88059701492537,18.0,18.62,36.36363636363637,38.95522388059702,13.34765625,11.5541015625,1.11860795454546,-13.7753614738806,15.400000000000002,15.31875,16.66666666666669,14.319029850746261,15.400000000000002,5.3999999999999995,16.66666666666669,-59.70149253731343,11.52,12.959999999999999,-12.727272727272727,-3.2835820895522483
1,Arial,12.0,normal,No,4.0,13.4,5.706123046875,12.88,42.65307617187499,-3.88059701492537,8.549999999999999,18.62,113.74999999999997,38.95522388059702,6.0064453125,11.5541015625,50.16113281250001,-13.7753614738806,3.8500000000000005,15.31875,-3.7499999999999867,14.319029850746261,3.8500000000000005,5.3999999999999995,-3.7499999999999867,-59.70149253731343,2.88,12.959999999999999,-28.000000000000004,-3.2835820895522483
1,Comic Sans MS,10.0,normal,No,4.0,13.9,3.930205078125,13.719999999999999,-1.7448730468749951,-1.2949640287769892,5.585999999999999,19.38,39.649999999999984,39.424460431654666,2.8499999999999996,13.799999999999999,-28.750000000000007,-0.7194244604316649,2.8499999999999996,13.799999999999999,-28.750000000000007,-0.7194244604316649,2.8499999999999996,13.799999999999999,-28.750000000000007,-0.7194244604316649,2.8499999999999996,13.799999999999999,-28.750000000000007,-0.7194244604316649
ab,Comic Sans MS,10.0,normal,No,11.3,13.9,10.718310546875,13.719999999999999,-5.147694275442491,-1.2949640287769892,14.7,19.38,30.088495575221224,39.424460431654666,11.399999999999999,13.799999999999999,0.8849557522123704,-0.7194244604316649,11.399999999999999,13.799999999999999,0.8849557522123704,-0.7194244604316649,11.399999999999999,13.799999999999999,0.8849557522123704,-0.7194244604316649,11.399999999999999,13.799999999999999,0.8849557522123704,-0.7194244604316649
abcdefghi,Comic Sans MS,10.0,normal,No,46.6,13.9,45.113525390625,13.719999999999999,-3.1898596767703893,-1.2949640287769892,61.74,19.38,32.48927038626609,39.424460431654666,51.3,13.799999999999999,10.085836909871235,-0.7194244604316649,51.3,13.799999999999999,10.085836909871235,-0.7194244604316649,51.3,13.799999999999999,10.085836909871235,-0.7194244604316649,51.3,13.799999999999999,10.085836909871235,-0.7194244604316649
abcdefghi,Helsinki Narrow,10.0,normal,No,35.6,12.9,30.2314453125,10.8,-15.080209796348317,-16.279069767441857,54.879999999999995,14.399999999999999,54.1573033707865,11.627906976744171,34.855078125,10.163330078125,-2.0924771769663,-21.214495518410857,38.0,12.096874999999999,6.741573033707861,-6.2257751937984604,36.0,6.3,1.1235955056179736,-51.162790697674424,36.0,13.200000000000001,1.1235955056179736,2.3255813953488427
ab,Helsinki Narrow,10.0,normal,No,9.4,12.9,7.7529296875,10.8,-17.522024601063833,-16.279069767441857,13.719999999999999,14.399999999999999,45.957446808510625,11.627906976744171,8.938671875,10.163330078125,-4.907746010638294,-21.214495518410857,10.0,12.096874999999999,6.382978723404251,-6.2257751937984604,10.0,4.8999999999999995,6.382978723404251,-62.01550387596899,8.0,13.200000000000001,-14.893617021276597,2.3255813953488427
1,Helsinki Narrow,10.0,normal,No,2.9,12.9,3.488818359375,10.8,20.30408135775863,-16.279069767441857,6.5169999999999995,14.399999999999999,124.72413793103448,11.627906976744171,4.02240234375,10.163330078125,38.70352909482758,-21.214495518410857,2.5,12.096874999999999,-13.79310344827586,-6.2257751937984604,2.5,4.8999999999999995,-13.79310344827586,-62.01550387596899,2.0,13.200000000000001,-31.034482758620683,2.3255813953488427
1,Helsinki,10.0,normal,No,3.4,12.9,4.504833984375001,11.399999999999999,32.49511718750002,-11.6279069767442,6.716499999999999,14.399999999999999,97.5441176470588,11.627906976744171,4.18658203125,10.163330078125,23.134765625000014,-21.214495518410857,2.75,12.096874999999999,-19.11764705882353,-6.2257751937984604,2.75,4.8999999999999995,-19.11764705882353,-62.01550387596899,2.7,13.200000000000001,-20.58823529411764,2.3255813953488427
ab,Helsinki,10.0,normal,No,11.3,12.9,10.0107421875,11.399999999999999,-11.409361172566378,-11.6279069767442,14.14,14.399999999999999,25.132743362831857,11.627906976744171,9.303515625,10.163330078125,-17.668003318584084,-21.214495518410857,11.0,12.096874999999999,-2.6548672566371745,-6.2257751937984604,11.0,4.8999999999999995,-2.6548672566371745,-62.01550387596899,10.8,13.200000000000001,-4.424778761061947,2.3255813953488427
abcdefghi,Helsinki,10.0,normal,No,43.2,12.9,39.0322265625,11.399999999999999,-9.647623697916673,-11.6279069767442,56.56,14.399999999999999,30.925925925925924,11.627906976744171,36.277734375,10.163330078125,-16.023763020833336,-21.214495518410857,41.800000000000004,12.096874999999999,-3.240740740740737,-6.2257751937984604,39.6,6.3,-8.333333333333336,-51.162790697674424,48.6,13.200000000000001,12.499999999999996,2.3255813953488427
abcdefghi,Arial,10.0,normal,No,43.2,11.2,41.20068359375,10.120000000000001,-4.628047236689821,-9.642857142857128,56.0,15.68,29.629629629629623,40.00000000000001,43.369140625,9.62841796875,0.3915292245370305,-14.031982421874995,50.6,15.31875,17.129629629629626,36.77455357142858,47.300000000000004,5.3999999999999995,9.490740740740744,-51.78571428571429,43.2,10.8,0.0,-3.5714285714285587
ab,Arial,10.0,normal,No,11.2,11.2,10.56689453125,10.120000000000001,-5.652727399553566,-9.642857142857128,14.0,15.68,25.000000000000007,40.00000000000001,11.123046875,9.62841796875,-0.6870814732142795,-14.031982421874995,13.200000000000001,15.31875,17.857142857142875,36.77455357142858,13.200000000000001,4.2,17.857142857142875,-62.5,9.600000000000001,10.8,-14.285714285714269,-3.5714285714285587
1,Arial,10.0,normal,No,3.5,11.2,4.7551025390624995,10.120000000000001,35.86007254464284,-9.642857142857128,6.6499999999999995,15.68,89.99999999999999,40.00000000000001,5.00537109375,9.62841796875,43.01060267857143,-14.031982421874995,3.3000000000000003,15.31875,-5.714285714285706,36.77455357142858,3.3000000000000003,4.2,-5.714285714285706,-62.5,2.4000000000000004,10.8,-31.428571428571416,-3.5714285714285587
1,Arial,8.0,normal,No,3.0,8.9,3.80408203125,8.280000000000001,26.802734375000004,-6.966292134831452,5.699999999999999,12.74,89.99999999999999,43.146067415730336,4.0042968750000005,7.702734375,33.476562500000014,-13.452422752808987,2.2,15.31875,-26.66666666666666,72.12078651685391,2.2,3.5999999999999996,-26.66666666666666,-59.55056179775281,1.92,8.64,-36.00000000000001,-2.921348314606739
ab,Arial,8.0,normal,No,9.2,8.9,8.453515625,8.280000000000001,-8.113960597826084,-6.966292134831452,12.0,12.74,30.43478260869566,43.146067415730336,8.8984375,7.702734375,-3.277853260869558,-13.452422752808987,8.8,15.31875,-4.347826086956506,72.12078651685391,9.9,3.5999999999999996,7.608695652173925,-59.55056179775281,7.68,8.64,-16.521739130434778,-2.921348314606739
abcdefghi,Arial,8.0,normal,No,34.9,8.9,32.960546875,8.280000000000001,-5.557172277936963,-6.966292134831452,46.0,12.74,31.805157593123212,43.146067415730336,34.6953125,7.702734375,-0.586497134670483,-13.452422752808987,35.2,15.31875,0.8595988538682072,72.12078651685391,38.5,4.8,10.315186246418342,-46.06741573033708,34.559999999999995,8.64,-0.9742120343839639,-2.921348314606739
abcdefghi,Helsinki,8.0,normal,No,34.7,10.3,31.22578125,9.5,-10.012157780979832,-7.766990291262142,46.46,11.52,33.890489913544656,11.844660194174745,29.0221875,8.1306640625,-16.362572046109513,-21.061513956310694,33.0,12.096874999999999,-4.899135446685887,17.445388349514545,31.900000000000002,5.6,-8.069164265129684,-45.63106796116506,38.879999999999995,10.56,12.046109510086433,2.524271844660192
ab,Helsinki,8.0,normal,No,9.2,10.3,8.008593750000001,9.5,-12.950067934782592,-7.766990291262142,12.120000000000001,11.52,31.73913043478263,11.844660194174745,7.4428125000000005,8.1306640625,-19.09986413043477,-21.061513956310694,8.8,12.096874999999999,-4.347826086956506,17.445388349514545,8.8,4.199999999999999,-4.347826086956506,-59.223300970873794,8.64,10.56,-6.086956521739117,2.524271844660192
1,Helsinki,8.0,normal,No,2.9,10.3,3.6038671875,9.5,24.271282327586217,-7.766990291262142,5.757,11.52,98.51724137931033,11.844660194174745,3.349265625,8.1306640625,15.491918103448285,-21.061513956310694,2.2,12.096874999999999,-24.13793103448275,17.445388349514545,2.2,4.199999999999999,-24.13793103448275,-59.223300970873794,2.16,10.56,-25.51724137931034,2.524271844660192
1,Helsinki Narrow,8.0,normal,No,2.5,10.3,2.7910546875,9.0,11.642187499999999,-12.621359223300976,5.585999999999999,11.52,123.43999999999997,11.844660194174745,3.217921875,8.1306640625,28.716875,-21.061513956310694,2.0,12.096874999999999,-20.0,17.445388349514545,2.0,4.199999999999999,-20.0,-59.223300970873794,1.6,10.56,-36.0,2.524271844660192
ab,Helsinki Narrow,8.0,normal,No,7.7,10.3,6.20234375,9.0,-19.450081168831172,-12.621359223300976,11.76,11.52,52.72727272727272,11.844660194174745,7.1509374999999995,8.1306640625,-7.130681818181826,-21.061513956310694,8.0,12.096874999999999,3.896103896103894,17.445388349514545,8.0,4.199999999999999,3.896103896103894,-59.223300970873794,6.4,10.56,-16.88311688311688,2.524271844660192
abcdefghi,Helsinki Narrow,8.0,normal,No,28.6,10.3,24.18515625,9.0,-15.436516608391617,-12.621359223300976,45.08,11.52,57.622377622377606,11.844660194174745,27.8840625,8.1306640625,-2.503277972027981,-21.061513956310694,30.0,12.096874999999999,4.89510489510489,17.445388349514545,29.0,5.6,1.3986013986013937,-45.63106796116506,28.8,10.56,0.6993006993006968,2.524271844660192
abcdefghi,Comic Sans MS,8.0,normal,No,37.4,11.1,36.0908203125,10.78,-3.500480447860959,-2.882882882882886,47.04,16.32,25.775401069518715,47.02702702702703,41.03999999999999,11.04,9.732620320855597,-0.5405405405405451,41.03999999999999,11.04,9.732620320855597,-0.5405405405405451,41.03999999999999,11.04,9.732620320855597,-0.5405405405405451,41.03999999999999,11.04,9.732620320855597,-0.5405405405405451
ab,Comic Sans MS,8.0,normal,No,9.0,11.1,8.5746484375,10.78,-4.726128472222216,-2.882882882882886,10.78,16.32,19.77777777777777,47.02702702702703,9.12,11.04,1.3333333333333246,-0.5405405405405451,9.12,11.04,1.3333333333333246,-0.5405405405405451,9.12,11.04,1.3333333333333246,-0.5405405405405451,9.12,11.04,1.3333333333333246,-0.5405405405405451
1,Comic Sans MS,8.0,normal,No,3.4,11.1,3.1441640625,10.78,-7.524586397058827,-2.882882882882886,4.654999999999999,16.32,36.91176470588234,47.02702702702703,2.28,11.04,-32.94117647058824,-0.5405405405405451,2.28,11.04,-32.94117647058824,-0.5405405405405451,2.28,11.04,-32.94117647058824,-0.5405405405405451,2.28,11.04,-32.94117647058824,-0.5405405405405451
1,Comic Sans MS,8.0,bold,No,3.7,11.1,2.508,11.04,-32.21621621621622,-0.5405405405405451,6.5169999999999995,16.32,76.13513513513512,47.02702702702703,2.508,11.04,-32.21621621621622,-0.5405405405405451,2.508,11.04,-32.21621621621622,-0.5405405405405451,2.508,11.04,-32.21621621621622,-0.5405405405405451,2.508,11.04,-32.21621621621622,-0.5405405405405451
ab,Comic Sans MS,8.0,bold,No,9.5,11.1,10.032,11.04,5.6000000000000005,-0.5405405405405451,11.76,16.32,23.789473684210524,47.02702702702703,10.032,11.04,5.6000000000000005,-0.5405405405405451,10.032,11.04,5.6000000000000005,-0.5405405405405451,10.032,11.04,5.6000000000000005,-0.5405405405405451,10.032,11.04,5.6000000000000005,-0.5405405405405451
abcdefghi,Comic Sans MS,8.0,bold,No,38.0,11.1,45.14399999999999,11.04,18.79999999999998,-0.5405405405405451,48.019999999999996,16.32,26.368421052631568,47.02702702702703,45.14399999999999,11.04,18.79999999999998,-0.5405405405405451,45.14399999999999,11.04,18.79999999999998,-0.5405405405405451,45.14399999999999,11.04,18.79999999999998,-0.5405405405405451,45.14399999999999,11.04,18.79999999999998,-0.5405405405405451
abcdefghi,Helsinki Narrow,8.0,bold,No,31.2,10.3,31.680000000000003,10.56,1.5384615384615512,2.524271844660192,51.94,11.52,66.47435897435898,11.844660194174745,29.278265625000003,8.1306640625,-6.159405048076911,-21.061513956310694,33.0,12.096874999999999,5.769230769230772,17.445388349514545,30.450000000000003,5.6,-2.4038461538461426,-45.63106796116506,31.680000000000003,10.56,1.5384615384615512,2.524271844660192
ab,Helsinki Narrow,8.0,bold,No,8.1,10.3,7.040000000000001,10.56,-13.086419753086403,2.524271844660192,12.74,11.52,57.28395061728396,11.844660194174745,7.508484375,8.1306640625,-7.302662037037032,-21.061513956310694,8.8,12.096874999999999,8.641975308641989,17.445388349514545,8.4,4.199999999999999,3.7037037037037126,-59.223300970873794,7.040000000000001,10.56,-13.086419753086403,2.524271844660192
1,Helsinki Narrow,8.0,bold,No,2.9,10.3,1.7600000000000002,10.56,-39.3103448275862,2.524271844660192,5.585999999999999,11.52,92.6206896551724,11.844660194174745,3.3788179687500004,8.1306640625,16.51096443965519,-21.061513956310694,2.2,12.096874999999999,-24.13793103448275,17.445388349514545,2.1,4.199999999999999,-27.58620689655172,-59.223300970873794,1.7600000000000002,10.56,-39.3103448275862,2.524271844660192
1,Helsinki,8.0,bold,No,3.4,10.3,2.3760000000000003,10.56,-30.117647058823515,2.524271844660192,5.757,11.52,69.32352941176471,11.844660194174745,3.5167289062500005,8.1306640625,3.433203125000016,-21.061513956310694,2.4200000000000004,12.096874999999999,-28.823529411764692,17.445388349514545,2.3100000000000005,4.199999999999999,-32.058823529411754,-59.223300970873794,2.3760000000000003,10.56,-30.117647058823515,2.524271844660192
ab,Helsinki,8.0,bold,No,9.6,10.3,9.504000000000001,10.56,-0.9999999999999825,2.524271844660192,12.120000000000001,11.52,26.250000000000018,11.844660194174745,7.814953125000001,8.1306640625,-18.594238281249993,-21.061513956310694,9.680000000000001,12.096874999999999,0.8333333333333526,17.445388349514545,9.240000000000002,4.199999999999999,-3.7499999999999756,-59.223300970873794,9.504000000000001,10.56,-0.9999999999999825,2.524271844660192
abcdefghi,Helsinki,8.0,bold,No,37.9,10.3,42.768,10.56,12.84432717678101,2.524271844660192,46.46,11.52,22.585751978891828,11.844660194174745,30.473296875000003,8.1306640625,-19.595522757255925,-21.061513956310694,36.300000000000004,12.096874999999999,-4.221635883904998,17.445388349514545,33.495000000000005,5.6,-11.622691292875974,-45.63106796116506,42.768,10.56,12.84432717678101,2.524271844660192
abcdefghi,Arial,8.0,bold,No,37.8,8.9,38.016,8.64,0.5714285714285743,-2.921348314606739,53.0,12.74,40.21164021164022,43.146067415730336,36.430078125,7.702734375,-3.6241319444444335,-13.452422752808987,38.720000000000006,15.31875,2.433862433862457,72.12078651685391,40.425000000000004,4.8,6.944444444444464,-46.06741573033708,38.016,8.64,0.5714285714285743,-2.921348314606739
ab,Arial,8.0,bold,No,9.7,8.9,8.448,8.64,-12.90721649484535,-2.921348314606739,13.0,12.74,34.020618556701045,43.146067415730336,9.343359375,7.702734375,-3.6767074742267933,-13.452422752808987,9.680000000000001,15.31875,-0.2061855670102866,72.12078651685391,10.395000000000001,3.5999999999999996,7.164948453608269,-59.55056179775281,8.448,8.64,-12.90721649484535,-2.921348314606739
1,Arial,8.0,bold,No,3.4,8.9,2.112,8.64,-37.882352941176464,-2.921348314606739,5.699999999999999,12.74,67.64705882352939,43.146067415730336,4.20451171875,7.702734375,23.662109375000007,-13.452422752808987,2.4200000000000004,15.31875,-28.823529411764692,72.12078651685391,2.3100000000000005,3.5999999999999996,-32.058823529411754,-59.55056179775281,2.112,8.64,-37.882352941176464,-2.921348314606739
1,Arial,10.0,bold,No,4.0,11.2,2.6400000000000006,10.8,-33.999999999999986,-3.5714285714285587,6.6499999999999995,15.68,66.24999999999999,40.00000000000001,5.2556396484375005,9.62841796875,31.390991210937514,-14.031982421874995,3.630000000000001,15.31875,-9.24999999999998,36.77455357142858,3.4650000000000007,4.2,-13.374999999999982,-62.5,2.6400000000000006,10.8,-33.999999999999986,-3.5714285714285587
ab,Arial,10.0,bold,No,11.8,11.2,10.560000000000002,10.8,-10.508474576271173,-3.5714285714285587,15.0,15.68,27.118644067796605,40.00000000000001,11.67919921875,9.62841796875,-1.02373543432204,-14.031982421874995,14.520000000000003,15.31875,23.05084745762714,36.77455357142858,13.860000000000003,4.2,17.457627118644087,-62.5,10.560000000000002,10.8,-10.508474576271173,-3.5714285714285587
abcdefghi,Arial,10.0,bold,No,47.1,11.2,47.52000000000001,10.8,0.8917197452229486,-3.5714285714285587,61.0,15.68,29.511677282377914,40.00000000000001,45.53759765625,9.62841796875,-3.3172024283439514,-14.031982421874995,55.660000000000004,15.31875,18.174097664543527,36.77455357142858,49.665,5.3999999999999995,5.44585987261146,-51.78571428571429,47.52000000000001,10.8,0.8917197452229486,-3.5714285714285587
abcdefghi,Helsinki,10.0,bold,No,47.1,12.9,53.46000000000001,13.200000000000001,13.50318471337581,2.3255813953488427,56.56,14.399999999999999,20.084925690021233,11.627906976744171,38.09162109375,10.163330078125,-19.126069864649683,-21.214495518410857,45.98000000000001,12.096874999999999,-2.3779193205944593,-6.2257751937984604,41.580000000000005,6.3,-11.719745222929928,-51.162790697674424,53.46000000000001,13.200000000000001,13.50318471337581,2.3255813953488427
ab,Helsinki,10.0,bold,No,11.8,12.9,11.88,13.200000000000001,0.6779661016949159,2.3255813953488427,14.14,14.399999999999999,19.83050847457627,11.627906976744171,9.76869140625,10.163330078125,-17.214479608050855,-21.214495518410857,12.100000000000001,12.096874999999999,2.542372881355938,-6.2257751937984604,11.55,4.8999999999999995,-2.11864406779661,-62.01550387596899,11.88,13.200000000000001,0.6779661016949159,2.3255813953488427
1,Helsinki,10.0,bold,No,4.0,12.9,2.97,13.200000000000001,-25.749999999999996,2.3255813953488427,6.716499999999999,14.399999999999999,67.91249999999998,11.627906976744171,4.3959111328125005,10.163330078125,9.897778320312511,-21.214495518410857,3.0250000000000004,12.096874999999999,-24.374999999999993,-6.2257751937984604,2.8875,4.8999999999999995,-27.812499999999996,-62.01550387596899,2.97,13.200000000000001,-25.749999999999996,2.3255813953488427
